@RELATION movement

@ATTRIBUTE mean_x NUMERIC
@ATTRIBUTE mean_y NUMERIC
@ATTRIBUTE mean_z NUMERIC
@ATTRIBUTE mean_mag NUMERIC
@ATTRIBUTE var_x NUMERIC
@ATTRIBUTE var_y NUMERIC
@ATTRIBUTE var_z NUMERIC
@ATTRIBUTE var_mag NUMERIC
@ATTRIBUTE max_x NUMERIC
@ATTRIBUTE max_y NUMERIC
@ATTRIBUTE max_z NUMERIC
@ATTRIBUTE max_mag NUMERIC
@ATTRIBUTE max_x_en NUMERIC
@ATTRIBUTE max_y_en NUMERIC
@ATTRIBUTE max_z_en NUMERIC
@ATTRIBUTE max_mag_en NUMERIC
@ATTRIBUTE x_en NUMERIC
@ATTRIBUTE y_en NUMERIC
@ATTRIBUTE z_en NUMERIC
@ATTRIBUTE mag_en NUMERIC
@ATTRIBUTE operation {screw,unscrew}
@ATTRIBUTE grip {grip1,grip2}

@DATA
0.30339499999999997,-0.12173340000000002,0.04357019999999998,1.6724719999999997,2.6866077075950003,0.24644983590444,1.58576683937196,1.8304246532160002,8.649,2.3757,4.7629,9.883,153.4975249483616,36.6056760588829,151.44764771679442,158.3583860878258,12363.747328713487,3819.7061276317972,8848.720616068393,9430.795074459515,unscrew,grip1
0.332311,-0.0432208,-0.1936002,2.54811,4.670058713659,0.46871742864735993,3.40086409017996,2.1964571298999997,7.0232,3.5435,7.3666,8.904,439.4108397789285,59.486095029407316,371.4751311702365,193.6586058694277,12278.850993581898,4758.8386940783985,11339.628208592636,10638.158074520234,unscrew,grip1
0.11533419999999998,-0.030017600000000002,-0.03219640000000001,1.9938059999999997,2.4847918998103595,0.34646617273024,2.45089893798704,1.3220161523640002,6.0025,2.2948,6.985,7.276,174.4314314506708,73.54687143651284,237.39256397952803,187.6998329203124,9828.055231044,3797.674914492026,10079.977550729374,8402.180913586464,unscrew,grip1
0.055975999999999984,-0.0553812,-0.3507682,2.352566,5.498439835304,0.63682627756656,3.79488616716876,4.524778805644001,15.9795,4.0732,10.1186,18.958,340.8879367443546,68.71036143427196,379.7579182237515,342.46388286846167,15858.96219401267,5616.186124318825,13056.086443626333,13537.462187152207,unscrew,grip1
-0.19465780000000002,-0.0453566,-0.18192499999999998,2.02323,2.52950674447916,0.46797829889644005,2.260281345995,1.2373663691,5.3956,3.1942,4.7939,6.174,212.13969112581935,64.7230392234613,276.61355987830257,95.67232490696024,9862.817313414582,4303.580242706506,9983.0661330625,8764.680725843626,unscrew,grip1
-0.07672469879518072,-0.1088008032128514,-0.19089196787148593,2.24645983935743,3.4284008609361543,0.4858464497182304,3.0808849943531555,2.0024634532063996,8.4454,2.6874,5.24,8.85,198.74925288284308,64.81710736586626,224.76212600143822,145.87853052467844,12021.792982963743,4804.493289523694,11818.311903137594,10321.886144026575,unscrew,grip1
0.1697774,0.10714879999999999,0.024974800000000002,0.8068540000000001,0.39701213378924,0.16026265537856,0.26398676536495996,0.21121534068400002,2.1922,1.5044,1.5491,2.393,71.82960938241858,61.44429418772274,43.456859192641616,56.45465815551051,4933.549939226337,2897.6040834772784,3973.0401354946302,3808.683083675397,screw,grip2
0.1368074,0.0364234,0.004873,1.0466900000000001,0.76758283336524,0.22213834687244,0.359813203011,0.2740583259,2.7425,1.4546,1.995,3.004,131.90667032641784,95.31265650425517,61.219516459805526,46.93073989082695,5964.952992343385,2978.5770639706993,4441.677271486378,4335.092938457741,screw,grip2
0.07190300000000001,-0.005263200000000004,0.014819200000000003,1.11905,0.9677213118510001,0.23173435884576,0.34938591431136,0.3019549675,2.8181,1.4382,2.1326,3.417,157.91891302009947,70.63871693348176,53.49308246044674,66.1757806759439,6779.6672917060805,3238.4583239342865,4472.766903910131,4471.48632760844,screw,grip2
0.0744154,-0.0272744,0.0361944,0.852832,0.48333937654284,0.22133120378464,0.30393264552863997,0.288893459776,2.4513,2.1792,2.4596,2.9,52.326543266485025,59.393403089641104,46.54644618674863,105.07615822021313,5551.928825143347,3418.1517011993164,4555.430799378546,4026.8133543870913,screw,grip2
0.0905822,-0.081245,0.062853,1.22589,0.87524624082316,0.272183113315,0.8388757012910001,0.5022867179,3.6238,1.5646,3.6444,5.211,96.55011615164054,79.63913069852211,102.22300645293622,65.44375195367076,6808.510535855875,3634.4704602654406,6226.065737531138,5613.838801450189,screw,grip2
0.0228048,-0.0432326,0.022974399999999992,1.2052640000000001,1.0425364282969598,0.24057207803724,0.83842499138464,0.671777726304,4.0358,1.8307,3.2785,4.919,93.42178514233014,39.423427036117566,101.00841136464416,85.83745991630522,7406.507350289727,3663.3803128634063,6121.146682207462,6113.492368908013,screw,grip2
0.004578800000000001,-0.055810000000000005,0.0713068,1.151286,0.6885138131905599,0.30804596953999996,0.5471791822737601,0.226525216204,2.4046,1.6732,2.3376,2.698,105.55748294348085,89.0437503375261,105.47374019925567,36.64457534090834,6079.725362207209,3779.9581455655944,5128.194883575073,4182.746609408755,screw,grip2
0.0645364,-0.024604400000000005,0.11818100000000001,1.0472080000000001,0.71235718611504,0.20020441014064,0.584075961819,0.418695656736,3.2196,1.4571,2.671,4.038,99.28721001052294,63.86911701643853,78.34246888440804,78.99367981614715,6042.111360429994,3137.390210262997,5402.62812341251,4874.817158059928,screw,grip2
0.042531400000000004,-0.004275400000000003,0.1104766,0.895906,0.46797750163404,0.16178193693484003,0.35950012939243997,0.200604389164,2.8728,1.6892,2.0177,3.083,66.79294543177912,49.49628584419507,60.71287297209428,44.305543863669506,5399.671036360929,3021.659653236736,4518.753275817904,3818.887101446433,screw,grip2
0.0008689999999999958,-0.007373200000000002,0.0725986,1.176934,0.8462284189789999,0.21465956832176,0.67295873413804,0.354071769644,3.2649,1.6952,2.1147,3.748,108.60222716121744,61.211185921046706,93.91016756289889,52.701330923402736,6637.638354744555,3335.2257874522784,5876.142478564202,4895.351538391442,screw,grip2
0.040026799999999994,-0.006003199999999997,0.1107464,0.9502999999999999,0.56325686464176,0.16998581294976,0.41690437612704007,0.261013418,2.535,1.2499,1.8248,2.886,76.27216431534248,42.136754594671224,60.75233082061635,77.2468925472094,5532.872507160198,3026.962252679133,4782.465926904424,3814.6172506721846,screw,grip2
0.024166,-0.008636600000000006,0.1079934,1.029982,0.5119005579640001,0.25428555224044,0.48461544797644,0.202239597676,2.2707,1.7038,2.0521,2.466,79.40698464560393,63.338057030796534,100.33345600617533,38.573067262339734,5345.087643992681,3454.6262142992136,5127.717881894641,3757.1605893906008,screw,grip2
-0.011059800000000003,0.0195162,0.030155600000000005,0.9363499999999999,0.5501941240039601,0.20675832435755997,0.39187888530864,0.27353328350000006,2.7424,1.3419,2.1314,2.959,72.59742797366788,60.66355863428314,78.58854663145713,54.538794623205284,5283.557444787534,3055.5163743626204,4628.78190671243,4127.379991691351,screw,grip2
-0.054128800000000005,0.0198,0.014104800000000006,0.8960260000000001,0.44514957949056,0.19766427951999999,0.31825146889696,0.16171006532399998,2.5868,1.2515,2.4009,2.659,77.18319721186808,69.37387214179095,54.722661380061666,43.44472882609368,4945.84363898623,2927.580583403615,4578.867907752334,3422.2139067230028,screw,grip2
-0.0911878,0.023892599999999993,-0.052327,1.287366,1.02886640991116,0.24707430072524003,0.741259182371,0.371490776044,3.151,1.5777,2.8723,3.369,99.37975735563234,65.4035512751836,73.10240011906497,51.98465830550043,7126.3999515769865,3464.4088269008116,6378.765513871663,5064.812059070028,screw,grip2
-0.0433934,-0.00027200000000000114,0.0123678,0.9711,0.57266936217644,0.223907313336,0.46700624094316,0.3226208340000001,4.0766,1.5073,3.0379,5.09,70.3901903610782,78.59723532864857,78.53690533532112,69.12307661012753,5359.88927522761,3188.1323585617038,5307.957012519299,4443.736785537763,screw,grip2
-0.0311916,0.013771599999999997,0.015122599999999995,0.90429,0.44614685652944003,0.19150052491344002,0.35966676334924,0.1809855099,2.2939,1.4754,2.3857,2.828,70.07459316134702,78.14833622259627,50.49467678991956,33.18500488204624,4955.773475239072,2954.6108255337667,4892.791830389942,3726.4474328786764,screw,grip2
-0.047062400000000004,0.027038799999999995,0.0015489999999999942,1.006896,0.61539653658624,0.18789196585456,0.499435215179,0.291845933184,2.3394,1.4425,2.6017,3.178,75.20169956837708,49.644941886613665,52.98375921417411,76.40736548012143,5770.709683953848,3084.123649119967,5591.492286128807,4393.728817907904,screw,grip2
0.010878200000000003,-0.0013841999999999982,0.052646599999999995,1.2788499999999998,0.96137506038476,0.26940922745036,0.8817900904884399,0.47999939950000003,3.5961,1.7116,4.075,4.371,101.52947723174205,70.33155054000952,81.23725711111582,73.47433291257128,6982.7607518166205,3574.4132888752147,7295.018478008118,5743.188699962386,screw,grip2
0.004545400000000002,-0.026007599999999995,-0.0007167999999999975,1.419144,1.2965846800788399,0.27499338066224005,1.0287045586777601,0.587007403264,3.5337,1.8331,3.8778,4.854,109.8724415514952,65.59443469747093,97.99649308750853,83.45406832183434,8315.165734037117,3821.5699652148764,7379.375941168567,6111.43787133531,screw,grip2
-0.004377600000000007,0.011721799999999997,0.044211600000000004,0.8646179999999999,0.38535095173823997,0.21221315722475997,0.31918335046543994,0.17126478407600002,1.895,1.4469,1.9955,2.245,75.65634500591321,63.563784254767505,51.23226173532807,40.10502699569752,4759.856554437529,3068.0482708328086,4609.538713488249,3517.4087820718933,screw,grip2
-0.008273200000000001,0.0015915999999999988,0.05680799999999999,0.9605640000000001,0.40890314904176,0.17628736796944003,0.547383196816,0.21315333790399998,2.3074,1.2348,2.319,2.604,64.89266685808478,75.09007467675455,79.79933639705813,47.68611726173373,4895.229637615041,2740.701530455197,5278.263080502835,3922.111234984159,screw,grip2
0.005610399999999996,0.0131902,0.0392916,0.789932,0.42159382813183993,0.12506697748396,0.23692987264944002,0.161380923376,2.097,1.1849,1.7719,2.373,69.07997713826575,51.45088380649716,50.72614013819259,39.13783290757842,4727.305777083871,2442.2713286771727,3865.9330022159484,3378.676944402462,screw,grip2
0.03677419999999999,0.010410599999999999,0.0686942,0.9933019999999999,0.5130673057143599,0.16166379610764,0.56125342966636,0.255494886796,2.4683,1.1188,2.3021,3.124,84.87649185818968,59.21170549728512,88.13172321889068,45.93084274642443,5187.929729933878,2833.6523453599134,5395.97095798585,4198.424850217614,screw,grip2
0.05578807947019868,-0.05716335540838853,0.10204238410596027,0.8526379690949227,0.4384550057298657,0.11801426223333285,0.4501750713603205,0.29645799696894387,2.8106,1.3789,2.4906,3.248,64.02098687970565,43.9670686650407,78.70090205996247,84.38402521643982,4071.9863593554655,2171.9801670668007,4171.032974098267,3486.0628242977496,screw,grip2
-0.019732600000000003,-0.030441999999999993,-0.004515399999999996,0.9662,0.67921449611724,0.170816416396,0.63577527342284,0.5535580959999999,3.0451,1.898,2.8326,3.508,72.59278580688418,36.673686851797015,89.43904411945248,153.45316093978772,6576.234391942918,3196.07025378809,6312.018309070443,5515.208117732072,unscrew,grip2
-0.1010974,-0.0385366,-0.017241399999999997,1.3422180000000001,1.0268014406532402,0.25293475592043996,0.9344823153060401,0.42464518647599997,3.296,1.5248,3.4117,3.692,94.72590830805188,63.50414755086816,98.19461706961795,50.592190060274845,7421.819515768298,3485.586471532728,7468.80476789105,5785.573375169672,unscrew,grip2
-0.0618044,-0.0455656,-0.029614200000000004,1.084444,0.8433032520606399,0.15837209901663998,0.68099508369836,0.513429142864,3.2751,1.0546,2.8813,3.855,87.23226940196251,42.50894360898618,80.53163109274247,111.7293048397936,7106.609889104909,3047.4269155962843,6269.257605541183,5214.49841577597,unscrew,grip2
