@RELATION movement

@ATTRIBUTE mean_x NUMERIC
@ATTRIBUTE mean_y NUMERIC
@ATTRIBUTE mean_z NUMERIC
@ATTRIBUTE mean_mag NUMERIC
@ATTRIBUTE var_x NUMERIC
@ATTRIBUTE var_y NUMERIC
@ATTRIBUTE var_z NUMERIC
@ATTRIBUTE var_mag NUMERIC
@ATTRIBUTE max_x NUMERIC
@ATTRIBUTE max_y NUMERIC
@ATTRIBUTE max_z NUMERIC
@ATTRIBUTE max_mag NUMERIC
@ATTRIBUTE max_x_en NUMERIC
@ATTRIBUTE max_y_en NUMERIC
@ATTRIBUTE max_z_en NUMERIC
@ATTRIBUTE max_mag_en NUMERIC
@ATTRIBUTE x_en NUMERIC
@ATTRIBUTE y_en NUMERIC
@ATTRIBUTE z_en NUMERIC
@ATTRIBUTE mag_en NUMERIC
@ATTRIBUTE operation {screw,unscrew}
@ATTRIBUTE grip {grip1,grip2}

@DATA
0.22839159999999997,0.0111402,-0.061187200000000004,1.5313739999999998,1.84853407160944,0.20854184428396,0.83648980331616,0.604591394124,3.8657,1.5316,2.8207,4.548,258.40797869967633,62.79816141873299,135.24810974575726,69.31040610830166,8266.350572638787,2985.4599897404755,5837.546598027061,5990.083443065227,screw,grip1
0.21982300000000005,0.019534000000000003,0.08163540000000001,1.2566100000000002,1.318551284091,0.143569983964,0.5498632316068399,0.4882464858999999,3.6236,1.3766,2.4597,3.928,171.4517983883644,49.532663937470126,90.57841579071456,64.70670143921541,7559.416563120853,2623.2789334743793,5296.205309127385,5562.560732904507,screw,grip1
0.21069980000000005,-0.003889999999999999,-0.0544988,1.5314459999999999,2.31780498501996,0.24027803501999997,0.8198059549985601,1.079901927084,4.6625,1.9158,3.9026,5.826,285.0430012357796,56.829477023753036,124.19634542497447,136.22039105911975,9108.643726353217,3353.3408190044674,6243.421664900756,7286.286397305583,screw,grip1
0.3726136,-0.09384720000000002,-0.18658059999999999,2.178434,3.83968637901504,0.36326251121216,1.5020835230036398,1.1418986696439999,6.517,1.771,4.0379,7.675,466.06439471752634,113.67911292048908,246.49286403550926,101.03655519832913,10847.066012341453,3952.617973760154,7505.8275035938805,8038.9420750014615,screw,grip1
0.1924662,-0.0963888,-0.0818888,1.573998,2.45604221863756,0.19180046563456,1.0919940616345598,1.3153183259960002,5.7541,1.6274,3.3485,6.352,267.490958865347,63.74573629614145,159.4380771961239,245.04577903624102,9284.125052386013,3034.3899231715804,6708.002481452915,7202.191381778627,screw,grip1
0.3182582,-0.0480842,-0.11360359999999997,2.0208320000000004,3.17541347851276,0.29075502601035996,1.4675467762670398,0.966517227776,5.0056,1.7775,4.1174,6.151,357.4488213414542,84.53319421749298,187.3826601817444,102.74435340674847,10193.456638165495,3575.3329113906516,8267.606188846292,7212.368733338901,screw,grip1
0.1010782,-0.04038380000000001,-0.162991,1.9668120000000002,3.37346211938476,0.29453094199756,1.417929807699,1.256059396656,6.83,1.9495,3.4479,7.264,415.869972794513,76.70707803388387,174.67936203291663,116.10295328671687,10221.105436148606,3618.6159300230006,7875.726132925908,8135.951054877463,screw,grip1
0.13226480000000002,0.033717,-0.02677680000000001,1.5694700000000004,2.23164914636096,0.334958457011,1.31573586358176,1.4383536330999998,7.7327,1.9263,5.7245,9.058,222.09115442936232,81.2523340154425,156.4317911904337,158.33193585237908,9545.78354634,3710.5662397842834,7916.945525003068,8044.616322204385,screw,grip1
0.09054880000000001,-0.006308600000000004,-0.23342319999999994,1.963152,3.0603103475385596,0.31337346998604,1.4025039737417602,0.984989328896,4.276,1.9836,3.3909,4.604,354.7519823033473,69.41775749453375,167.93063679105268,96.9231170033827,9997.023803786753,3864.952415803442,8018.632412722711,7401.204096035401,screw,grip1
-0.00392440000000002,0.0284102,-0.1500714,1.398532,1.49481619908464,0.22735756647596,0.9836431573220401,0.773344284976,3.839,1.9605,3.119,4.684,196.55377774381108,51.342312175833854,120.58575205218499,105.17829706620643,7927.522872522461,3377.951338382774,6877.370193547526,6280.091389711019,screw,grip1
0.05576960000000001,-0.0018838000000000043,-0.41359039999999997,1.996168,3.9385947807958397,0.26913326343756,1.75334358382784,2.150564959776,5.9429,2.3274,3.9882,6.884,363.43363587683734,74.86435063191686,249.93142365422688,221.3605406911703,10698.491449337034,3511.5026784395977,8067.495740267461,9024.223237281345,screw,grip1
0.1400146,-0.037114400000000006,-0.431362,2.3761100000000006,4.68272057992684,0.28448198839264,2.276338041756,1.8046881859,6.1314,1.6374,4.5584,7.012,468.1121407930013,69.66346863303077,291.49952769817486,215.1401046469182,11796.665096139488,3720.820550578119,8984.925777533044,9048.549039549282,screw,grip1
0.0962382,-0.030059799999999998,-0.30093460000000005,2.060964,4.23725931960076,0.30318774980396,1.8255031679028397,2.219000522704,8.4577,1.9321,4.4092,9.45,257.6177605337476,62.068615622660175,230.99608072548233,250.28017735903168,11730.574426861702,3680.531123916027,8101.084196857197,9219.07786155292,screw,grip1
-0.056880799999999995,0.0307056,-0.1206762,1.459066,2.12546688607136,0.19535769048864,0.92070853925356,1.1313767336440002,5.7379,1.6627,3.4182,6.266,171.58528240912855,36.211908611480474,112.95013700667441,118.28132588368152,9457.994125551595,3306.8145959801113,6766.021885621811,7541.074735414595,screw,grip1
0.15256560000000002,-0.0286218,-0.3262608,2.10865,3.7826299069766405,0.43879627782476005,1.99615760202336,1.9017910075,6.8874,2.5911,4.8324,7.54,359.49677855812365,89.50315926175077,311.83961682285786,259.68137345566055,10929.526666423832,4411.097112246463,8321.074583336183,8801.409831435682,screw,grip1
-0.009311800000000005,-0.006346400000000005,-0.2609324,1.7123620000000002,2.25428842100076,0.38151105236703997,1.49712791503024,1.268940054956,6.7012,2.0876,4.2021,7.452,234.57606576238982,66.78579671690223,172.56833995913115,107.64112637416287,9538.105810819274,4386.712541844039,7905.663478387046,7960.2614327898045,screw,grip1
0.029913599999999995,0.023577999999999998,-0.32404520000000003,2.0546100000000003,3.47588883057504,0.403034707156,1.5395917000369599,1.3035045659,5.9262,2.0963,4.1943,6.518,374.28766156726783,106.186424447949,187.16498660137898,174.2858563515096,10244.072065113178,4201.175659696065,7845.068424666669,7742.4169692759,screw,grip1
0.17026359999999996,0.0350234,-0.16871699999999998,1.88849,2.65629720583504,0.45389424091244,1.396440654171,0.9989154498999999,4.973,2.2818,3.3464,5.302,356.9338215345758,80.32186299440556,180.03656861579253,128.3835043137115,10061.16338023472,4365.17770293783,7775.316476697411,7491.028969102122,screw,grip1
0.08763299999999997,-0.0406792,-0.2092808,2.0885219999999998,4.108500508091,0.53847519188736,1.4648507503513597,1.803129453516,6.5494,3.2027,3.7501,7.35,350.24086284097,76.84801736149036,201.41393276725952,180.56660941336705,11927.706475868936,4926.413029482349,7336.984350949151,8867.200642494301,screw,grip1
0.1885182,0.029787800000000003,0.013190800000000008,1.552358,2.4070308600487595,0.25016557107116,0.97947662199536,1.2635118818359998,6.2917,2.1943,4.4634,6.886,191.66928030325056,41.24781779524984,120.85397671934959,161.10946472298696,9907.221465032002,3842.116896439611,7473.9625028487,8005.612691193586,screw,grip1
0.266502,-0.05555260000000001,0.1157858,1.7526840000000001,2.802589760316,0.26882467201324006,1.08128911381836,1.168288876144,6.1276,1.947,3.9875,6.309,208.5984362828615,43.816277621825606,103.07001060151643,115.84171727289954,10166.502612194476,3769.1579067657854,7516.415272723847,7767.628600975146,screw,grip1
0.2106714,0.010014,0.0448818,1.846906,2.7062666322020394,0.5453158024040001,1.05290211944876,0.939887433164,4.6602,2.201,3.2899,5.048,350.1665508883645,123.40739335933257,167.62385823450717,110.98701886503346,9590.325773273833,4509.907222792034,7165.308473882431,7391.011607339364,screw,grip1
0.28539800000000004,-0.0070094,0.044677800000000004,1.7526439999999999,2.921898056156,0.36422770973164004,1.12938181816716,1.4272528932639998,5.3169,2.1684,3.6428,5.702,336.0793637107238,85.59379057324709,142.2630489536232,175.53400986270847,10179.087574573568,4138.277870862318,7381.511611044853,8191.354106930921,screw,grip1
0.2490902,-0.03557860000000001,-0.03391360000000001,2.0863959999999997,3.44602347688396,0.54423768464204,1.3155901280950397,1.017265603184,6.2376,3.1251,4.0891,6.518,308.58156193307383,93.62485951369419,147.66215767854266,98.1828962330285,10990.987389279268,4784.397041696445,7802.3890565962365,7600.33386816406,screw,grip1
0.2784402,0.010072000000000003,0.058337,1.941384,2.9138055816839596,0.5191156896160001,1.447310750691,1.1924037805439998,5.6491,2.6383,4.3997,7.115,352.3274485773322,111.87276530416511,153.58779206460085,123.8463449217436,10342.2676405581,4731.767831949727,8197.6808043184,8098.780098099875,screw,grip1
0.2039102,-0.030209200000000005,-0.11250479999999999,2.122478,4.134661509235959,0.48120660927536,1.6372499637769602,1.8034232815159998,8.4184,2.6884,3.9564,9.392,334.6393995463471,74.73261177784819,168.77623349885306,150.42819973700486,12170.069803383183,4678.8661304309135,9108.506044345439,9289.967851504935,screw,grip1
0.16186799999999998,-0.064605,-0.5654636000000001,2.5076959999999997,5.282360014576001,0.552934570035,2.34396271991504,2.240831767584,7.5427,3.0622,5.0425,8.841,480.0032134765565,108.71344924629297,364.24804413492905,210.0225327569881,12490.46657773817,4918.964972238607,8505.80894544195,9843.659977897409,screw,grip1
0.1766186,-0.104237,-0.42115279999999994,2.047168,4.0577199722740405,0.363420313371,2.18224545081216,2.6319577517760004,7.0984,2.4695,5.6013,7.752,317.8637570293291,66.43541776135521,230.0446425561754,308.7090643353386,11291.859062561489,4227.636299840193,8908.520573761929,9546.789962911836,screw,grip1
