@RELATION movement

@ATTRIBUTE mean_x NUMERIC
@ATTRIBUTE mean_y NUMERIC
@ATTRIBUTE mean_z NUMERIC
@ATTRIBUTE mean_mag NUMERIC
@ATTRIBUTE var_x NUMERIC
@ATTRIBUTE var_y NUMERIC
@ATTRIBUTE var_z NUMERIC
@ATTRIBUTE var_mag NUMERIC
@ATTRIBUTE max_x NUMERIC
@ATTRIBUTE max_y NUMERIC
@ATTRIBUTE max_z NUMERIC
@ATTRIBUTE max_mag NUMERIC
@ATTRIBUTE max_x_freq NUMERIC
@ATTRIBUTE max_y_freq NUMERIC
@ATTRIBUTE max_z_freq NUMERIC
@ATTRIBUTE max_mag_freq NUMERIC
@ATTRIBUTE max_x_en NUMERIC
@ATTRIBUTE max_y_en NUMERIC
@ATTRIBUTE max_z_en NUMERIC
@ATTRIBUTE max_mag_en NUMERIC
@ATTRIBUTE x_en NUMERIC
@ATTRIBUTE y_en NUMERIC
@ATTRIBUTE z_en NUMERIC
@ATTRIBUTE mag_en NUMERIC
@ATTRIBUTE q1_freq NUMERIC
@ATTRIBUTE q3_freq NUMERIC
@ATTRIBUTE measure_positions {left_hand,right_hand,left_pocket,right_pocket}

@DATA
3.2276561999999993,4.639035600000001,3.8923900000000002,7.6626520000000005,15.554492877155,30.420746121516,23.86837629956144,11.417851186896,12.0364,13.0721,14.4014,19.061,1.0,2.0,2.0,3.0,555.097143078444,969.0268900864952,970.1205602944171,417.88158578208953,20786.477861627718,24709.704400563038,25777.692758071884,20183.394630587925,8.11393040262196,36.89054268775053,right_pocket
3.3558792000000004,4.7265354,4.0542488,7.941477999999999,16.30024881645824,32.25975440876076,26.283031059068158,12.347479977516,10.2664,13.9354,14.3408,19.484,3.0,2.0,2.0,3.0,634.8114159606054,1016.4331051081525,1041.591725948123,474.7067869929,21573.529565741024,27855.74877776722,26539.461185988683,21556.786834501218,9.101848185239348,40.823303885700696,right_pocket
3.2400536,4.5764162,3.8746722,7.645872000000001,15.418162026516,29.878604421927157,24.31885273491276,11.639668211616002,9.8141,14.1572,14.6528,19.412,3.0,2.0,2.0,3.0,592.5986960318015,963.4726864273448,965.3728157096737,472.15133034648966,21196.77963121535,26303.66627615548,26475.789418386696,19894.753536314973,7.608537612400427,40.00411736787338,right_pocket
3.334158,4.7608918,3.9520328,7.854045999999999,16.34622413580464,32.429095798458995,25.073117220824642,12.562996663884,11.4629,15.018,14.8835,20.333,3.0,2.0,2.0,3.0,619.642365793182,945.8819987579079,948.730155003859,476.02512063257785,22685.779487216445,27356.208878308476,28475.071366298238,23710.66589984841,8.176792734971354,44.98635356252443,right_pocket
3.4225347999999998,4.6820965999999995,4.0290832,7.940773999999999,16.864214701304,31.610286676350842,26.642442083311842,12.725832202924,11.4281,17.138,15.6922,23.006,3.0,2.0,2.0,1.0,589.2184518683174,885.9590006261888,966.5688933646034,443.37416615969335,22254.459584946657,26299.719075475758,29388.481237294407,22819.52306182889,7.169239055451636,42.42852363681061,right_pocket
3.3529701999999997,4.644682199999999,3.8580704000000003,7.700594,17.06197703923596,30.23973873103404,24.34764606866704,12.828768525164,11.8242,13.6674,14.6646,19.746,3.0,2.0,2.0,3.0,569.5380345892127,908.3696041594296,989.2469658124827,499.3613900510725,22704.873591057098,27841.0330173998,28256.20319778205,22864.433247597495,6.366018909296681,50.23354982853061,right_pocket
3.0711845999999996,4.6447208,4.0264374,7.651905999999999,14.555684911213561,30.821604967364642,25.834799451842358,13.113266333163999,10.9379,14.038,15.6301,20.71,1.0,2.0,2.0,1.0,517.1385990203569,896.7180116191363,985.7829736008176,480.6148367403565,22315.23629769389,28480.095444042887,29068.984909069462,23014.520692932892,6.331193447415588,54.61878436937639,right_pocket
3.0259017999999998,4.465171399999999,3.867205400000001,7.395798000000001,14.52859142761484,28.329526604069244,23.328632656059,11.885133801196,14.9444,11.4328,14.911,18.454,3.0,2.0,2.0,3.0,476.4474562442911,982.7057324671997,988.6771872419795,459.22551627282974,21226.026213518708,26108.70526427184,26502.98170998582,21091.936014462313,6.003387453928073,45.87972202680227,right_pocket
2.9102982,4.361296599999999,3.7551186,7.146229999999999,13.52870860070956,27.492844217566837,21.09423866671756,11.636210457099999,12.9768,14.0051,11.9371,17.782,4.800000000000001,2.0,2.0,1.0,653.19401484144,734.1490806220319,755.3731081447481,397.2426990750611,19924.872541144476,27708.211244092523,24986.059196702125,22361.47608894159,6.018343112364574,44.645724127128894,right_pocket
2.7486008,4.266151799999999,3.5776666,6.8496239999999995,12.818016040756,27.057726502074363,19.11396294370636,12.584377710624,15.9859,13.8089,13.115,20.495,1.0,2.0,2.0,2.8000000000000003,439.7061715003477,694.7149915268494,728.8534006541373,433.7486777830118,21985.372551334072,28744.85910321705,25132.0873112037,24185.35956064366,6.90729861167577,49.18798320451918,right_pocket
2.9938266,4.0136088,3.6388178,6.94068,14.756173667848762,23.477830524231358,19.73630100058924,10.548696629599998,13.1912,12.2203,11.0243,18.038,3.0,2.0,2.0,3.0,514.3806917941426,901.7381649348993,971.2366034321595,568.120943856129,21341.59196274625,23490.25894596787,23562.72799039931,20582.726374620168,6.349059041068337,44.19335791295023,right_pocket
3.1480382,4.537761799999999,3.7786112,7.365956,16.115688115862838,29.756460470739643,21.042922848059998,13.648673930064,15.1413,18.6944,14.2869,22.125,3.0,2.0,2.0,1.0,579.8248472333702,819.227723971535,773.5284581063406,493.41597271743,23982.390468289537,29434.58109135236,25939.57532657546,23240.93189273247,7.365840942138983,56.09453330699494,right_pocket
2.7798339999999997,4.0759388,3.6527818,6.769938,12.00615593693296,23.55499644456064,19.654246815155,10.467735966156,10.8847,13.0364,12.0162,17.77,1.0,2.0,2.0,2.8000000000000003,463.4850842992489,657.2013319669256,756.3328017023069,413.2751391239345,19981.534119383003,25190.926812662903,24124.501747908893,21232.527522246724,6.18698847964731,43.35630284696775,right_pocket
2.7833282,4.0729214,3.6302119999999993,6.773899999999999,12.898577242115,23.94395468912076,19.885764482505436,11.434874806,13.7481,14.4435,13.0187,20.565,4.800000000000001,2.0,2.0,2.0,501.1366263942965,790.4800540754716,845.2553650100608,408.3748290302228,20649.519866897666,25981.615252723303,24521.471181873767,21808.11273469668,6.923998441709097,50.1200984607238,right_pocket
3.0172968,4.0144408,3.5714143999999997,6.897398,14.20035471669136,22.98665373556416,19.35642292741984,9.649571131596,12.0412,10.1281,11.5221,15.657,4.800000000000001,2.0,2.0,3.0,665.8198677777783,780.3004235575656,816.3582170448151,346.5365631476316,19754.203968639755,23326.423505289247,23410.984135983257,19821.38843284637,5.696145007196783,43.43485028806259,right_pocket
2.8087968,4.348195,3.8216866000000005,7.1419619999999995,12.982741013936,27.319025496339965,20.952021057539,10.877615544555999,12.0726,12.4219,11.7096,17.4,2.8000000000000003,1.8,1.8,2.8000000000000003,609.1767536265152,713.0288894586756,704.7555576821549,512.0589253937086,19538.10778991731,24914.702665501114,25703.53669680738,20578.9624453411,6.282427485937146,40.79573923449134,right_pocket
2.9702484,4.3502057999999995,3.6935368,7.13587,14.36176603755456,26.90562532548076,21.16673444797344,11.9851051971,12.8562,13.0262,12.2179,19.405,4.800000000000001,2.0,2.0,1.0,541.9967547242295,689.3891698020192,746.7062013283038,424.0357269331174,21993.614166938,27559.555078678386,26607.114550981227,22435.704294389972,7.880377235262006,51.9608318468131,right_pocket
3.0547003999999998,4.2637916,3.7104928,7.1044279999999995,14.767167407155041,26.38173071869024,20.387788579696956,11.645399712816001,12.9727,16.4604,12.3003,17.931,3.0,2.0,2.0,2.0,531.4159121888848,785.5054639046251,799.7496753500602,418.9977711248149,21545.076476581075,26690.564563728803,27502.262737082005,22258.78416898236,6.482336457030506,51.8946055301739,right_pocket
3.1249716,4.493800800000001,3.992852,7.57634,16.95263407406224,30.059764733064,23.57680960453504,13.6191147604,14.6394,15.9311,13.215,20.945,3.0,2.0,2.0,3.0,653.1004182059096,977.8881348623041,970.9502099923993,579.3228435834013,23677.9799176593,29185.48410616423,26691.80891209045,22587.047613837516,8.25692279084659,53.82096472243813,right_pocket
3.2056756000000006,4.4804478,4.0022314,7.616236000000001,16.314931823090237,29.37661949917804,23.779998656269562,11.814676552304,12.9886,16.7399,13.4195,19.428,3.0,2.0,2.0,2.0,644.3992398843031,997.9489369677462,1015.8659834522869,483.97194121402526,22263.031889844962,27091.101470856054,25960.35900250283,21577.14930813929,7.132052276751945,46.89822460695602,right_pocket
3.2927108,5.0263688,4.2026144,8.210809999999999,16.43940217656144,36.96954826605615,27.152608176376962,13.653674049900001,11.4065,17.1738,13.7326,19.652,3.0,2.0,2.0,1.0,741.1148955438463,1098.8255987423788,1086.0135427062442,534.8952533663609,23318.95642403908,30387.178049925213,27509.65596743354,23358.633503455676,7.789076394833706,58.50161655389524,right_pocket
3.0976242000000003,4.7071816,3.9660436,7.728226,14.45230694851724,33.123789860803996,23.968231245709436,12.121993746924,8.6915,17.6287,13.681,18.666,3.0,2.0,2.0,1.0,576.9582346144116,1011.293242548121,999.663711885828,481.86582482875383,21143.40137379607,27649.163633793723,26633.130444364215,21998.32852884068,7.54512545930176,46.57697730367851,right_pocket
3.1541908000000003,4.4911112,3.7228087999999997,7.440768,14.707176180083039,29.472441233805444,22.020544202916,11.305172214176,10.6138,14.3529,13.2877,19.226,4.800000000000001,2.0,2.0,1.0,598.2344097808444,911.2714131788799,893.551070064368,451.418067545276,22795.4683294879,27539.8689709598,26584.322502753254,21363.162396778265,7.863374300345801,50.433767435539814,right_pocket
1.011033502538071,0.7157994923857868,0.8943860406091371,1.7728781725888325,4.704801791853436,1.2050269077092943,5.153697436258149,7.940420802416965,8.2899,4.5879,32.7673,33.188,1.015228426395939,0.25380710659898476,1.2690355329949239,0.25380710659898476,221.95798625464153,173.3238609348109,145.94638557798623,424.39971578976593,7068.319416295326,4774.323102742862,15482.99130204897,14812.056543051238,3.1063308986020357,10.948589007780084,right_pocket
