@RELATION movement

@ATTRIBUTE mean_x NUMERIC
@ATTRIBUTE mean_y NUMERIC
@ATTRIBUTE mean_z NUMERIC
@ATTRIBUTE mean_mag NUMERIC
@ATTRIBUTE var_x NUMERIC
@ATTRIBUTE var_y NUMERIC
@ATTRIBUTE var_z NUMERIC
@ATTRIBUTE var_mag NUMERIC
@ATTRIBUTE max_x NUMERIC
@ATTRIBUTE max_y NUMERIC
@ATTRIBUTE max_z NUMERIC
@ATTRIBUTE max_mag NUMERIC
@ATTRIBUTE max_x_freq NUMERIC
@ATTRIBUTE max_y_freq NUMERIC
@ATTRIBUTE max_z_freq NUMERIC
@ATTRIBUTE max_mag_freq NUMERIC
@ATTRIBUTE max_x_en NUMERIC
@ATTRIBUTE max_y_en NUMERIC
@ATTRIBUTE max_z_en NUMERIC
@ATTRIBUTE max_mag_en NUMERIC
@ATTRIBUTE x_en NUMERIC
@ATTRIBUTE y_en NUMERIC
@ATTRIBUTE z_en NUMERIC
@ATTRIBUTE mag_en NUMERIC
@ATTRIBUTE q1_freq NUMERIC
@ATTRIBUTE q3_freq NUMERIC
@ATTRIBUTE measure_positions {left_hand,right_hand,left_pocket,right_pocket}

@DATA
2.240233,2.5199246000000004,1.0378672000000002,4.1314400000000004,7.618393391251001,8.80635780262604,1.52817961608336,1.4928687464,6.5965,6.1086,4.2047,7.076,1.0,1.0,1.0,2.0,778.2922662549142,748.2990377791464,272.9461697090973,271.6801298729778,6678.4545169733665,7152.454763021773,5144.781507367894,4959.241101373242,1.1804594717051229,6.49451898764079,left_hand
2.2511062,2.3757902,1.1183858,4.06457,8.16972928338796,8.00944188111724,1.7517684617140399,1.9631471531000002,7.0974,5.9099,4.3237,7.57,1.0,1.0,1.0,2.0,754.5569061751306,755.7557039421577,300.8628767005223,291.8196946906154,8183.430273965043,7127.347490427403,5532.021373308327,6225.4762497656275,1.7651265603426385,8.11424532189097,left_hand
2.3014012000000004,2.3652124000000003,1.298523,4.148982,7.967787970942241,8.282543245278559,2.236191557971,2.064021669676,6.5937,6.0374,4.5485,6.928,1.0,1.0,1.0,2.0,773.4699035158573,713.6424531371724,317.99737111252585,290.84136661505676,8681.158340805341,8168.304974503239,6553.175075941761,5877.04751514188,2.550006257395962,9.476709122080361,left_hand
2.2578016,2.2907514,1.2581948,4.0626500000000005,7.927123122176001,7.63024168037036,2.18411426751536,1.9419711195,6.8913,5.8977,4.5771,7.336,1.0,1.0,1.0,2.0,754.0375550399584,701.7140338937178,342.0207468935855,324.7930499968674,7260.211248540236,8200.248292931647,6095.957580051758,5754.995769652014,1.0716716920104776,7.006874735901905,left_hand
2.360113,2.3101589999999996,1.1285041999999998,4.075874000000001,8.661043447691,7.6982917375572395,1.72278725029004,2.214130682124,7.26,6.6078,4.2746,7.545,1.0,1.0,1.0,2.0,772.3655223807241,635.7822979394257,249.75009294747426,282.6268438238006,7958.256782739674,8800.163719051565,6029.402434804674,6708.23341302562,1.0883118400959206,6.941584140470488,left_hand
2.5342272,2.2838634,1.2265115999999998,4.16895,9.439088087974561,7.949327452829561,1.8052843859793601,2.8979613675,8.3473,6.9284,4.9466,8.68,1.0,1.0,1.0,2.0,869.7541786168763,714.1775021939325,309.9431042085407,320.2293136523333,8777.393494810745,9365.699474392823,6002.252212417605,7247.800155023282,1.6617538552282527,8.339849553763386,left_hand
2.3184451505016725,2.5368391304347826,1.5353026755852843,4.370742474916388,9.197807049924497,9.508494720657712,3.0106428058757726,4.457932324985179,9.4375,7.6224,3.7734,10.425,0.6688963210702341,1.0033444816053512,0.6688963210702341,1.6722408026755853,383.0764262384543,493.5746761268853,206.9484118410059,279.58115373179794,4693.659955607731,4149.91673581638,3662.8911802812936,3801.210826320686,1.3213761024572026,7.9750090781154075,left_hand
2.6217612,2.9426659999999996,1.5666832,4.798024000000001,8.921940329491841,11.90649102692,3.58651659074704,3.974320403424,8.0344,7.4326,4.7552,9.168,0.8,0.8,0.8,0.4,618.354576294579,770.6640746953675,387.1649932898701,299.1804174264218,11427.507597786705,10386.883344379745,9099.57646510573,9677.437350130913,3.1690496648222446,16.548097673294894,right_hand
2.7160900000000003,2.8852287999999997,1.2028299999999998,4.636622,10.956866064943998,11.776772775720001,2.344265306156,4.308326683116,7.9955,7.0925,4.877,8.826,1.0,1.0,1.0,2.0,889.8576805752183,1033.6477276514222,290.85818396090696,403.97818050566997,9839.15930305023,8836.107221929107,6334.757199589023,8092.15768359313,1.3389776152420798,8.231804310002524,right_hand
3.3204634,3.0764356,1.1863112,5.119307999999999,15.667913821736763,12.76377917496816,1.90722500926864,6.013443777136,11.0832,8.2253,5.2529,12.754,1.0,1.0,1.0,2.0,1208.6728920185806,1104.5180305697252,326.43190340775044,569.2633222973745,10881.118180821122,8937.353589824617,5730.302072009408,9460.446420473585,3.558595860923898,12.053435972282685,right_hand
3.5024978,2.9957249999999997,1.1959892,5.251708000000001,16.866089867878838,12.426951660778998,1.9716374208017597,5.868530638736001,10.0113,7.5041,4.3034,11.005,1.0,1.0,1.0,2.0,1283.461362230772,1066.0746072362683,275.09214302239405,568.8672836658079,9910.99304430818,9452.334666494902,5914.342176937352,8592.654479779008,1.828397454048576,8.837629923942151,right_hand
3.0448148,2.585026,1.2095598,4.64693,13.13924312875504,9.097080657171361,2.04030712732236,4.3079309731,9.3339,7.2527,4.8506,10.004,1.0,1.0,1.0,2.0,1078.8031326004823,826.2644694694924,249.1762029278996,378.8860296060909,10050.540112605551,8948.75594185061,6605.274373478386,8203.194745664608,1.0206217719426016,8.515586469793154,right_hand
2.7351140000000003,2.4850334000000003,1.0702766,4.3092,10.185832360778239,8.87621401763116,1.787989934371,3.1241318959999997,7.7916,6.92,4.2151,8.359,1.0,1.0,2.0,2.0,938.5244625368587,814.8645027026201,232.356837428408,345.1844797282178,9211.300667169482,9459.872959558441,5862.585381343641,6955.84972397829,1.948134761117927,10.548230761141946,right_hand
2.5109781999999994,2.1809822,0.9330345999999999,3.9544300000000003,9.083731302779,7.315467056899,1.32003241548076,2.3890745330999996,7.1959,6.832,3.3621,7.768,1.0,1.0,1.0,2.0,862.6615269008527,727.7593115047799,185.35994584594553,335.04010147161546,8867.839426083023,8193.69332664008,5350.748419418707,6643.353601387641,1.5845728108405703,8.355185451782628,right_hand
2.4840592,2.2825314,1.013989,3.9921219999999997,8.774204613477758,8.06621223948716,1.52795458522476,2.7665334911159998,6.8001,7.8596,3.94,7.942,1.0,1.0,2.0,2.0,814.9556702674835,765.888985858761,211.73232167418757,341.1138919345211,8917.295653517636,8734.820972718946,5700.385722599511,6797.273107888741,1.3363802394983257,6.8592141427102895,right_hand
3.4026148000000003,2.9342448000000005,1.1999950000000001,5.151248,15.80129948773056,12.66575937829824,1.642386553211,5.280727430496001,8.8776,8.2602,4.9809,9.668,1.0,1.0,1.0,2.0,1266.9443442389254,1071.150396036956,190.66903939882877,599.531975174855,9819.119463614248,9057.08469522544,6226.71684673438,7977.751147210816,2.2295856646781993,9.609963110399187,right_hand
3.1884568,2.8645086,1.2644398000000001,4.953944,14.336493435259039,11.578076565699,2.02655547472396,5.0116124688640005,11.1172,7.608,5.7536,12.379,1.0,1.0,1.0,2.0,1136.6687037955423,998.2704357809395,217.52620051514842,525.4916729519665,10622.678176067078,9287.29382240743,6715.922306506869,8666.484339643492,1.2147814520693605,8.71976661677895,right_hand
2.991326,2.4682882,1.0330058,4.472896,12.31867494019184,8.589403127795,1.44029890211596,3.425909969184,9.4207,6.7136,4.3452,9.849,1.0,1.0,1.0,2.0,1109.8328722856306,834.87191685443,163.15939496175946,483.4122339796777,8611.337686276584,8664.041063063569,5618.985206123212,7054.624338337726,1.0051688730273673,7.419905813048598,right_hand
3.1175198,2.7449826,1.0905672,4.740412,13.13051030754796,10.60177698829964,1.3785096776761603,3.938038794256,8.4983,7.5348,4.1056,9.13,1.0,1.0,1.0,2.0,1142.8631793442564,899.0593964755175,186.74296680879647,472.05671595633993,9956.456651778193,11520.334788242355,5831.976520612313,7688.081133563922,1.9990152534896992,9.283650397471353,right_hand
2.6644736,2.2772947999999995,1.1414332,4.224868000000001,10.36391708680736,7.99163747136096,1.8772605191937601,2.893916218576,7.6244,6.6727,4.5567,8.201,1.0,1.0,2.0,2.0,968.4563659884013,750.5548737791937,207.9354162615735,400.93540982625916,9045.11648709363,8391.120583158503,6169.49313780927,6769.948474623538,1.6360390158809952,8.969238130197462,right_hand
2.4205496,2.261132,1.1157035999999998,3.9653680000000002,8.31339227874,7.822364957809761,1.9208142974585598,2.619034788576,7.4534,7.3108,4.2999,8.616,1.0,1.0,2.0,2.0,814.3382803272762,714.7982772672061,206.02468590044532,314.703495939902,8657.857422408102,8909.744589298598,6394.897852904582,6935.599200507604,0.9155448216486154,9.217445241996694,right_hand
2.4584639999999998,2.0345096,1.0001876,3.7912719999999993,8.404788749676,6.39841074554384,1.3367256507417602,2.150641170016,7.0902,6.1038,3.118,7.506,1.0,1.0,3.8000000000000003,2.8000000000000003,773.1978053100935,561.6845798315206,160.40709485672468,185.0670865978347,10485.521364220385,9214.910799030466,5750.492065672224,7094.662105754895,3.6270887164166834,12.151278652257572,right_hand
3.1260902,2.2603862,1.0696961999999999,4.499192,13.340442409416438,8.08097507292556,1.50832494908684,3.496579111136,9.143,7.0367,4.4206,9.52,1.0,1.0,2.0,2.0,1104.6473419392505,714.689423052053,204.55211078417022,459.27028088567886,9589.264056610957,9780.04208652963,6137.017626298478,8099.712169257962,1.1841304607450338,7.947411929955819,right_hand
2.8240752,2.2384852,1.2218946000000002,4.3739159999999995,11.59995623206,8.048317083993439,2.1264851475790003,3.337589484944,9.2859,7.5758,4.2685,9.536,1.0,1.0,2.0,2.0,1015.8101090124773,680.8139889045942,214.90036763443433,417.84918585741787,9189.297085951646,9742.782018297983,6590.780294818442,7896.88178137752,1.4929152357303483,7.406151444759051,right_hand
2.3679373999999997,2.1988540000000003,0.9813995999999999,3.869576,7.7969743774580405,7.366720356269759,1.4013107617439997,1.9667786362239998,7.0483,6.744,3.554,7.272,1.0,1.0,2.0,5.800000000000001,772.8507903686377,563.0903870486158,153.59445554018055,193.53764492903713,9729.15373714578,9905.525603298931,6164.430427995902,6686.343277481077,2.594275846424786,11.023338888323282,right_hand
2.49482,2.3164107999999994,1.0188028,4.086178,8.977001587983999,8.39155553014624,1.5825678858577599,2.535317582316,7.6489,6.7977,3.9189,8.237,1.0,1.0,2.0,2.0,871.1750862306122,692.1409293354908,184.51167118561838,316.70193193525574,9081.231157847757,9256.929930660997,6781.268513825291,7176.495456700406,1.6162176176866516,8.93980763544511,right_hand
2.1725111999999998,2.1231524,1.3260016000000001,3.8560079999999997,7.3440727965638395,6.948640716235839,2.51988412201344,2.1204658519360002,7.543,6.7569,4.731,7.744,1.0,2.0,3.8000000000000003,1.8,610.7267932060945,525.1938512511454,210.3819064118649,183.26647347205667,9638.865682385018,9188.21682182837,7487.893004311131,7396.181916433683,1.2623962364740533,8.137491852357668,right_hand
2.4897886,2.1272082,1.0240542000000001,3.907924,9.12862130907084,7.099619706899,1.50668797209164,2.812313586224,8.1608,6.7547,4.1848,8.928,1.0,2.0,3.8000000000000003,2.0,840.6983231348547,508.7227009125786,201.92601239801826,296.87075217773327,10077.216561740315,10334.221849847529,6207.566745289738,7455.972625049299,3.0877458627896326,10.618567923231675,right_hand
2.4609142000000004,2.1534462,1.0382071999999998,3.958322,8.401000039613558,7.394481037939001,1.59968097708544,2.066108582316,7.2407,8.0008,3.8506,9.073,1.0,2.0,3.8000000000000003,2.0,757.381624464109,550.4392845951521,186.53778185269545,188.27243290580168,9920.779911871856,10120.304408927432,6509.058831858169,7128.744689746136,1.66463617063273,10.301359367511175,right_hand
2.7165174000000003,2.1148006,1.1361212,4.1281620000000006,10.44160532757036,7.37113974044076,1.86663052936,3.032387679756,7.8328,7.1734,4.7071,8.12,1.0,1.0,2.0,2.0,934.026896082081,581.7941006837065,185.96092259260067,310.57525552231823,9679.340630373066,9286.201413257419,6635.81239814825,7747.487490038889,1.4328075100781097,8.712785919391084,right_hand
2.8055334,2.2984736,1.1774339999999999,4.354894,10.786952769115002,8.04145416294576,1.7399218327439998,2.208788426764,8.028,7.1378,4.2984,8.155,1.0,1.0,3.8000000000000003,1.8,878.1821869266885,606.6529448561455,238.75309451364242,270.8411278344919,10623.509977448528,10102.406613183237,6280.209617712726,7023.355682317269,2.812714693972302,9.34204066825847,right_hand
2.5764104000000003,2.2523530000000003,1.1941271999999998,4.146484,9.35686668824704,8.068179003419,2.0472605188889603,2.615959437744,8.1435,7.3451,4.4401,8.629,1.0,1.0,3.8000000000000003,2.0,843.4164215673215,671.4768285024462,251.2906719990311,277.303876021651,9919.259987822046,8906.708277753462,6747.78471085326,7427.199367909871,1.3988592351260656,9.699927766882862,right_hand
2.5803552,2.1508878,1.0816071999999999,3.996704,9.61174456963376,6.98930127248364,1.4469590159270402,2.461721352384,8.6929,6.9163,3.4298,9.618,1.0,1.0,5.800000000000001,2.0,873.9657723928643,582.6077962996598,136.65829755044342,261.58807723966413,10813.62126040949,9028.914652217441,6279.950770830132,7151.551243353748,3.787086032093414,12.044413347292968,right_hand
3.1595950000000004,2.4755028,1.2650754,4.776128000000001,13.37851104124556,9.45982277555136,2.140478149491,3.187715579616,8.3115,7.7189,5.2522,9.121,1.0,1.0,2.0,2.0,1111.2536291470933,779.1942946353146,203.96921673089074,364.235614466111,10172.305301371234,9602.226580280589,6807.099010490405,7683.274551974839,1.3491363640340435,8.94094247021186,right_hand
3.045547,2.4750392000000003,1.3552726000000002,4.758550000000001,12.99118688010284,9.434414499636,2.4224571496388396,3.1122222435,9.0692,8.2058,4.3305,9.296,1.0,1.0,4.0,2.0,1088.076492639475,726.377346540448,216.4020804697667,348.8702501336278,10912.032903017323,9580.013786002099,7128.498718512706,8285.514238809097,2.1026601112682957,11.209044739724538,right_hand
2.9902902000000005,2.1488326,1.1751226000000001,4.432758,12.60294701580556,7.253963500202361,2.0471642249390003,2.799589171436,8.2806,7.3966,4.7177,9.266,1.0,1.0,4.0,2.0,1051.4950583143884,673.3478504756174,180.60466755155954,368.573159318869,9536.290110810445,8030.527148132803,6816.120499820223,7304.786166112165,1.100077725416905,9.710241662671281,right_hand
3.0817924000000003,2.4747483999999997,1.3245358,4.7129,13.37562585983504,9.21670119762096,2.36933106973324,3.82658551,9.6318,7.4327,5.1523,10.305,1.0,1.0,1.0,2.0,1073.0663121684938,759.7960905564036,215.6175775708717,347.392655598239,10613.65932867848,10205.31938249211,7301.683951186122,8978.313891962829,1.2841857767507046,10.815904035377317,right_hand
3.0956445999999995,2.4365968000000002,1.1987970000000001,4.63307,13.753299723213559,8.901217463624002,1.87992646124076,4.0239668411,9.2074,7.4735,5.2062,9.405,1.0,1.0,4.800000000000001,2.0,1075.947556147935,763.4873352141705,185.3166656228167,382.56084798420125,12456.899403761117,8855.353302412703,6699.976750312311,9174.005730016133,4.971689646419316,15.914204960519108,right_hand
3.0754702,2.4408933999999998,1.2334424,4.647696,13.897324169306039,8.720617066251,2.14314538921936,4.040712691584,9.1897,6.4871,5.0908,9.622,1.0,1.0,4.800000000000001,2.0,1062.5385205400491,793.4809671056273,213.3556926214992,421.6951750806444,10639.956318301452,8561.543125271106,6767.826662428097,8081.456117242353,1.7381671713945999,9.178199928439113,right_hand
3.382216,2.4279276,1.5121618000000001,4.98663,15.924339762143042,8.816657308704,3.191722258995,4.580271325100001,10.3662,6.9832,6.498,11.867,1.0,1.0,4.800000000000001,2.0,1141.7841089036299,774.190796288341,279.4831306637055,368.9632131125964,13360.057771747293,8447.171076092647,7950.5431266845435,8956.436100866755,4.698816065057931,15.79547585331535,right_hand
3.5266049875311727,2.561007481296758,1.602906982543641,5.1989027431421455,16.41903439388387,9.622205648678056,2.7667199866322973,4.870783599019906,9.5597,6.8919,4.6682,10.22,0.9975062344139651,0.9975062344139651,0.9975062344139651,1.9950124688279303,848.9294962255101,688.5152264151501,232.3923508549637,321.2884078062047,9169.524021152869,7264.052196364124,5714.569569315225,6271.201667948395,1.6898265813683373,11.090544130564327,right_hand
1.6713544,2.4666382000000002,2.6386006,4.488376000000001,5.69647052567904,12.91332195210156,10.23448223367276,10.665002878624,10.2874,15.7673,15.7092,20.642,0.8,2.0,2.0,0.2,210.74456031866475,428.6727277376953,347.1591105292481,724.4124784749273,16276.985731057674,21967.47748586836,21030.283723919838,20158.47168499562,7.566028176103906,40.721027725121324,left_pocket
2.5939446,5.084233,4.4258999999999995,7.86087,10.881797940991161,37.95430957493356,31.61483008016976,18.932157081099998,10.8146,21.396,20.1895,27.955,3.0,2.0,2.0,1.0,576.7324300074606,1083.680074278427,998.7612038143963,636.0998949454186,17688.790950449053,31359.231000930078,31650.146135748437,27102.272892668363,7.372627409734542,36.48977209358722,left_pocket
